,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
74,NZ_CP014268.2,Protein Homology,CDS,37226,37465,.,-,0,cds-WP_000429386.1,GenBank:WP_000429386.1,,WP_000429386.1,,CDS,,,,,,,C2566_RS00180,gene-C2566_RS00180,COORDINATES: similar to AA sequence:RefSeq:WP_004246596.1,F0F1 ATP synthase subunit C,WP_000429386.1,11,WP_000429386.1,atpE,,"['GO:0015986', 'GO:0015078']",,proton transmembrane transporter activity|0015078||IEA,proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
75,NZ_CP014268.2,RefSeq,gene,37512,38327,.,-,.,gene-C2566_RS00185,,,atpB,,Gene,,,,,,protein_coding,C2566_RS00185,,,,,,,atpB,C2566_00185,,,,,,,,,,,,,,,,,,,,
76,NZ_CP014268.2,Protein Homology,CDS,37512,38327,.,-,0,cds-WP_000135625.1,GenBank:WP_000135625.1,,WP_000135625.1,,CDS,,,,,,,C2566_RS00185,gene-C2566_RS00185,COORDINATES: similar to AA sequence:RefSeq:WP_005121454.1,F0F1 ATP synthase subunit A,WP_000135625.1,11,WP_000135625.1,atpB,,"['GO:0015986', 'GO:0015078', 'GO:0045263']","proton-transporting ATP synthase complex, coupling factor F(o)|0045263||IEA",proton transmembrane transporter activity|0015078||IEA,proton motive force-driven ATP synthesis|0015986||IEA,,,,,,,,,,,,,,,,
77,NZ_CP014268.2,RefSeq,gene,38336,38716,.,-,.,gene-C2566_RS00190,,,atpI,,Gene,,,,,,protein_coding,C2566_RS00190,,,,,,,atpI,C2566_00190,,,,,,,,,,,,,,,,,,,,
78,NZ_CP014268.2,Protein Homology,CDS,38336,38716,.,-,0,cds-WP_000116695.1,GenBank:WP_000116695.1,,WP_000116695.1,,CDS,,,,,,,C2566_RS00190,gene-C2566_RS00190,COORDINATES: similar to AA sequence:RefSeq:NP_418195.2,F0F1 ATP synthase subunit I,WP_000116695.1,11,WP_000116695.1,atpI,,,,,,,,,,,,,,,,,,,,,
79,NZ_CP014268.2,RefSeq,gene,39333,39956,.,-,.,gene-C2566_RS00195,,,rsmG,,Gene,,,,,,protein_coding,C2566_RS00195,,,,,,,rsmG,C2566_00195,,,,,,,,,,,,,,,,,,,,
80,NZ_CP014268.2,Protein Homology,CDS,39333,39956,.,-,0,cds-WP_000932839.1,GenBank:WP_000932839.1,,WP_000932839.1,,CDS,,,,,,,C2566_RS00195,gene-C2566_RS00195,COORDINATES: similar to AA sequence:RefSeq:NP_312709.1,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,WP_000932839.1,11,WP_000932839.1,rsmG,,"['GO:0031167', 'GO:0046118', 'GO:0008168', 'GO:0005575']",cellular_component|0005575||IEA,methyltransferase activity|0008168||IEA,"['rRNA methylation|0031167||IEA', '7-methylguanosine biosynthetic process|0046118||IEA']",,,,,,,,,,,,,,,,
81,NZ_CP014268.2,RefSeq,gene,40020,41909,.,-,.,gene-C2566_RS00200,,,mnmG,,Gene,,,,,,protein_coding,C2566_RS00200,,,,,,,mnmG,C2566_00200,,,,,,,,,,,,,,,,,,,,
82,NZ_CP014268.2,Protein Homology,CDS,40020,41909,.,-,0,cds-WP_000499751.1,GenBank:WP_000499751.1,,WP_000499751.1,,CDS,,,,,,,C2566_RS00200,gene-C2566_RS00200,COORDINATES: similar to AA sequence:RefSeq:WP_000499793.1,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,WP_000499751.1,11,WP_000499751.1,mnmG,,"['GO:0002098', 'GO:0008033', 'GO:0050660']",,flavin adenine dinucleotide binding|0050660||IEA,"['tRNA wobble uridine modification|0002098||IEA', 'tRNA processing|0008033||IEA']",,,,,,,,,,,,,,,,
83,NZ_CP014268.2,RefSeq,gene,42288,42731,.,-,.,gene-C2566_RS00205,,,mioC,,Gene,,,,,,protein_coding,C2566_RS00205,,,,,,,mioC,C2566_00205,,,,,,,,,,,,,,,,,,,,
84,NZ_CP014268.2,Protein Homology,CDS,42288,42731,.,-,0,cds-WP_000763729.1,GenBank:WP_000763729.1,,WP_000763729.1,,CDS,,,,,,,C2566_RS00205,gene-C2566_RS00205,COORDINATES: similar to AA sequence:RefSeq:NP_312711.1,FMN-binding protein MioC,WP_000763729.1,11,WP_000763729.1,mioC,,GO:0010181,,FMN binding|0010181||IEA,,,,,,,,,,,,,,,,,
85,NZ_CP014268.2,RefSeq,gene,42821,43279,.,-,.,gene-C2566_RS00210,,,asnC,,Gene,,,,,,protein_coding,C2566_RS00210,,,,,,,asnC,C2566_00210,,,,,,,,,,,,,,,,,,,,
86,NZ_CP014268.2,Protein Homology,CDS,42821,43279,.,-,0,cds-WP_000432970.1,GenBank:WP_000432970.1,,WP_000432970.1,,CDS,,,,,,,C2566_RS00210,gene-C2566_RS00210,COORDINATES: similar to AA sequence:RefSeq:NP_312712.1,transcriptional regulator AsnC,WP_000432970.1,11,WP_000432970.1,asnC,,GO:0043565,,sequence-specific DNA binding|0043565||IEA,,,,,,,,,,,,,,,,,
87,NZ_CP014268.2,RefSeq,gene,43431,44423,.,+,.,gene-C2566_RS00215,,,asnA,,Gene,,,,,,protein_coding,C2566_RS00215,,,,,,,asnA,C2566_00215,,,,,,,,,,,,,,,,,,,,
88,NZ_CP014268.2,Protein Homology,CDS,43431,44423,.,+,0,cds-WP_000845101.1,GenBank:WP_000845101.1,,WP_000845101.1,,CDS,,,,,,,C2566_RS00215,gene-C2566_RS00215,COORDINATES: similar to AA sequence:RefSeq:NP_312713.1,aspartate--ammonia ligase,WP_000845101.1,11,WP_000845101.1,asnA,,"['GO:0006529', 'GO:0004071']",,aspartate-ammonia ligase activity|0004071||IEA,asparagine biosynthetic process|0006529||IEA,,,,,,,,,,,,,,,,
89,NZ_CP014268.2,RefSeq,gene,44428,45879,.,-,.,gene-C2566_RS00220,,,viaA,,Gene,,,,,,protein_coding,C2566_RS00220,,,,,,,viaA,C2566_00220,,,,,,,,,,,,,,,,,,,,
90,NZ_CP014268.2,Protein Homology,CDS,44428,45879,.,-,0,cds-WP_000956615.1,GenBank:WP_000956615.1,,WP_000956615.1,,CDS,,,,,,,C2566_RS00220,gene-C2566_RS00220,COORDINATES: similar to AA sequence:RefSeq:NP_312714.1,ATPase RavA stimulator ViaA,WP_000956615.1,11,WP_000956615.1,viaA,,,,,,,,,,,,,,,,,,,,,
91,NZ_CP014268.2,RefSeq,gene,45873,47369,.,-,.,gene-C2566_RS00225,,,ravA,,Gene,,,,,,protein_coding,C2566_RS00225,,,,,,,ravA,C2566_00225,,,,,,,,,,,,,,,,,,,,
92,NZ_CP014268.2,Protein Homology,CDS,45873,47369,.,-,0,cds-WP_001300947.1,GenBank:WP_001300947.1,,WP_001300947.1,,CDS,,,,,,,C2566_RS00225,gene-C2566_RS00225,COORDINATES: similar to AA sequence:RefSeq:NP_418202.4,ATPase RavA,WP_001300947.1,11,WP_001300947.1,ravA,,"['GO:0005524', 'GO:0016887']",,"['ATP binding|0005524||IEA', 'ATP hydrolysis activity|0016887||IEA']",,,,,,,,,,,,,,,,,
93,NZ_CP014268.2,RefSeq,gene,47592,49460,.,+,.,gene-C2566_RS00230,,,kup,,Gene,,,,,,protein_coding,C2566_RS00230,,,,,,,kup,C2566_00230,,,,,,,,,,,,,,,,,,,,
94,NZ_CP014268.2,Protein Homology,CDS,47592,49460,.,+,0,cds-WP_000102319.1,GenBank:WP_000102319.1,,WP_000102319.1,,CDS,,,,,,,C2566_RS00230,gene-C2566_RS00230,COORDINATES: similar to AA sequence:RefSeq:WP_000102304.1,low affinity potassium transporter Kup,WP_000102319.1,11,WP_000102319.1,kup,,"['GO:0015079', 'GO:0016020']",membrane|0016020||IEA,potassium ion transmembrane transporter activity|0015079||IEA,,,,,,,,,,,,,,,,,
95,NZ_CP014268.2,RefSeq,pseudogene,49627,49818,.,+,.,gene-C2566_RS00235,,,rbsD,,Gene,,,,,,pseudogene,C2566_RS00235,,,,,,,rbsD,C2566_00235,,,,,,"['49818', '.']",true,true,,,,,,,,,,,,
96,NZ_CP014268.2,Protein Homology,CDS,49627,49818,.,+,0,cds-C2566_RS00235,,,,,CDS,,,,,,,C2566_RS00235,gene-C2566_RS00235,COORDINATES: similar to AA sequence:RefSeq:NP_312717.1,D-ribose pyranase,,11,,rbsD,,GO:0016872,,intramolecular lyase activity|0016872||IEA,,,"['49818', '.']",true,true,incomplete; partial in the middle of a contig; missing C-terminus,,,,,,,,,,,
97,NZ_CP014268.2,RefSeq,gene,49844,51213,.,-,.,gene-C2566_RS23875,,,C2566_RS23875,,Gene,,,,,,protein_coding,C2566_RS23875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,NZ_CP014268.2,Protein Homology,CDS,50733,51213,.,-,0,cds-WP_085947770.1,GenBank:WP_085947770.1,,WP_085947770.1,,CDS,,,,,,,C2566_RS23875,gene-C2566_RS23875,COORDINATES: similar to AA sequence:RefSeq:WP_076611947.1,IS3-like element IS150 family transposase,WP_085947770.1,11,WP_085947770.1,,,"['GO:0006313', 'GO:0004803']",,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,,,,,programmed frameshift,ribosomal slippage,,,,,,,,,,
99,NZ_CP014268.2,Protein Homology,CDS,49844,50733,.,-,2,cds-WP_085947770.1,GenBank:WP_085947770.1,,WP_085947770.1,,CDS,,,,,,,C2566_RS23875,gene-C2566_RS23875,COORDINATES: similar to AA sequence:RefSeq:WP_076611947.1,IS3-like element IS150 family transposase,WP_085947770.1,11,WP_085947770.1,,,"['GO:0006313', 'GO:0004803']",,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,,,,,programmed frameshift,ribosomal slippage,,,,,,,,,,
100,NZ_CP014268.2,RefSeq,pseudogene,51238,51492,.,+,.,gene-C2566_RS00250,,,rbsD,,Gene,,,,,,pseudogene,C2566_RS00250,,,,,,,rbsD,C2566_00250,,,,,,,true,true,,,"['.', '51238']",,,,,,,,,
101,NZ_CP014268.2,Protein Homology,CDS,51238,51492,.,+,0,cds-C2566_RS00250,,,,,CDS,,,,,,,C2566_RS00250,gene-C2566_RS00250,COORDINATES: similar to AA sequence:RefSeq:NP_709562.2,D-ribose pyranase,,11,,rbsD,,GO:0016872,,intramolecular lyase activity|0016872||IEA,,,,true,true,incomplete; partial in the middle of a contig; missing N-terminus,,"['.', '51238']",,,,,,,,,
102,NZ_CP014268.2,RefSeq,gene,51500,53005,.,+,.,gene-C2566_RS00255,,,rbsA,,Gene,,,,,,protein_coding,C2566_RS00255,,,,,,,rbsA,C2566_00255,,,,,,,,,,,,,,,,,,,,
103,NZ_CP014268.2,Protein Homology,CDS,51500,53005,.,+,0,cds-WP_000387752.1,GenBank:WP_000387752.1,,WP_000387752.1,,CDS,,,,,,,C2566_RS00255,gene-C2566_RS00255,COORDINATES: similar to AA sequence:RefSeq:NP_418205.1,ribose ABC transporter ATP-binding protein RbsA,WP_000387752.1,11,WP_000387752.1,rbsA,,GO:0005524,,ATP binding|0005524||IEA,,,,,,,,,,,,,,,,,
104,NZ_CP014268.2,RefSeq,gene,53010,53975,.,+,.,gene-C2566_RS00260,,,rbsC,,Gene,,,,,,protein_coding,C2566_RS00260,,,,,,,rbsC,C2566_00260,,,,,,,,,,,,,,,,,,,,
105,NZ_CP014268.2,Protein Homology,CDS,53010,53975,.,+,0,cds-WP_000211858.1,GenBank:WP_000211858.1,,WP_000211858.1,,CDS,,,,,,,C2566_RS00260,gene-C2566_RS00260,COORDINATES: similar to AA sequence:RefSeq:WP_002882531.1,ribose ABC transporter permease,WP_000211858.1,11,WP_000211858.1,rbsC,,"['GO:0055085', 'GO:0022857', 'GO:0016020']",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,,,,,,,,,,,,,,,
106,NZ_CP014268.2,RefSeq,gene,54000,54890,.,+,.,gene-C2566_RS00265,,,rbsB,,Gene,,,,,,protein_coding,C2566_RS00265,,,,,,,rbsB,C2566_00265,,,,,,,,,,,,,,,,,,,,
107,NZ_CP014268.2,Protein Homology,CDS,54000,54890,.,+,0,cds-WP_001056273.1,GenBank:WP_001056273.1,,WP_001056273.1,,CDS,,,,,,,C2566_RS00265,gene-C2566_RS00265,COORDINATES: similar to AA sequence:RefSeq:NP_312720.1,ribose ABC transporter substrate-binding protein RbsB,WP_001056273.1,11,WP_001056273.1,rbsB,,,,,,,,,,,,,,,,,,,,,
108,NZ_CP014268.2,RefSeq,gene,55016,55945,.,+,.,gene-C2566_RS00270,,,rbsK,,Gene,,,,,,protein_coding,C2566_RS00270,,,,,,,rbsK,C2566_00270,,,,,,,,,,,,,,,,,,,,
109,NZ_CP014268.2,Protein Homology,CDS,55016,55945,.,+,0,cds-WP_012767772.1,GenBank:WP_012767772.1,,WP_012767772.1,,CDS,,,,,,,C2566_RS00270,gene-C2566_RS00270,COORDINATES: similar to AA sequence:RefSeq:NP_312721.1,ribokinase,WP_012767772.1,11,WP_012767772.1,rbsK,,"['GO:0006014', 'GO:0004747']",,ribokinase activity|0004747||IEA,D-ribose metabolic process|0006014||IEA,,,,,,,,,,,,,,,,
110,NZ_CP014268.2,RefSeq,gene,55949,56941,.,+,.,gene-C2566_RS00275,,,rbsR,,Gene,,,,,,protein_coding,C2566_RS00275,,,,,,,rbsR,C2566_00275,,,,,,,,,,,,,,,,,,,,
111,NZ_CP014268.2,Protein Homology,CDS,55949,56941,.,+,0,cds-WP_000224456.1,GenBank:WP_000224456.1,,WP_000224456.1,,CDS,,,,,,,C2566_RS00275,gene-C2566_RS00275,COORDINATES: similar to AA sequence:RefSeq:NP_312722.1,ribose operon transcriptional repressor RbsR,WP_000224456.1,11,WP_000224456.1,rbsR,,"['GO:0006355', 'GO:0003677']",,DNA binding|0003677||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
112,NZ_CP014268.2,RefSeq,gene,56907,58334,.,-,.,gene-C2566_RS00280,,,mdtD,,Gene,,,,,,protein_coding,C2566_RS00280,,,,,,,mdtD,C2566_00280,,,,,,,,,,,,,,,,,,,,
113,NZ_CP014268.2,Protein Homology,CDS,56907,58334,.,-,0,cds-WP_001280852.1,GenBank:WP_001280852.1,,WP_001280852.1,,CDS,,,,,,,C2566_RS00280,gene-C2566_RS00280,COORDINATES: similar to AA sequence:RefSeq:NP_418210.1,multidrug transporter subunit MdtD,WP_001280852.1,11,WP_001280852.1,mdtD,,"['GO:0055085', 'GO:0022857', 'GO:0016020']",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,,,,,,,,,,,,,,,
114,NZ_CP014268.2,RefSeq,gene,58357,59049,.,-,.,gene-C2566_RS00285,,,yieP,,Gene,,,,,,protein_coding,C2566_RS00285,,,,,,,yieP,C2566_00285,,,,,,,,,,,,,,,,,,,,
115,NZ_CP014268.2,Protein Homology,CDS,58357,59049,.,-,0,cds-WP_001131164.1,GenBank:WP_001131164.1,,WP_001131164.1,,CDS,,,,,,,C2566_RS00285,gene-C2566_RS00285,COORDINATES: similar to AA sequence:RefSeq:NP_312724.2,FadR/GntR family transcriptional regulator,WP_001131164.1,11,WP_001131164.1,yieP,,"['GO:0003677', 'GO:0003700']",,"['DNA binding|0003677||IEA', 'DNA-binding transcription factor activity|0003700||IEA']",,,,,,,,,,,,,,,,,
116,NZ_CP014268.2,RefSeq,gene,59530,61071,.,+,.,gene-C2566_RS00290,,,C2566_RS00290,,Gene,,,,,,rRNA,C2566_RS00290,,,,,,,,C2566_00290,,,,,,,,,,,,,,,,,,,,
117,NZ_CP014268.2,cmsearch,rRNA,59530,61071,.,+,.,rna-C2566_RS00290,RFAM:RF00177,,,,rRNA,,,,,,,C2566_RS00290,gene-C2566_RS00290,COORDINATES: profile:INFERNAL:1.1.5,16S ribosomal RNA,,,,,,,,,,,,,,,,,RF00177,,,,,,,,
118,NZ_CP014268.2,cmsearch,exon,59530,61071,.,+,.,exon-C2566_RS00290-1,RFAM:RF00177,,,,rRNA,,,,,,,C2566_RS00290,rna-C2566_RS00290,COORDINATES: profile:INFERNAL:1.1.5,16S ribosomal RNA,,,,,,,,,,,,,,,,,RF00177,,,,,,,,
119,NZ_CP014268.2,RefSeq,gene,61157,61232,.,+,.,gene-C2566_RS00295,,,C2566_RS00295,,Gene,,,,,,tRNA,C2566_RS00295,,,,,,,,C2566_00295,,,,,,,,,,,,,,,,,,,,
120,NZ_CP014268.2,tRNAscan-SE,tRNA,61157,61232,.,+,.,rna-C2566_RS00295,,,,,tRNA,,,,,,,C2566_RS00295,gene-C2566_RS00295,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Glu,,,,,,,,,,,,,,,,,,(pos:61191..61193),,,,,,,
121,NZ_CP014268.2,tRNAscan-SE,exon,61157,61232,.,+,.,exon-C2566_RS00295-1,,,,,tRNA,,,,,,,C2566_RS00295,rna-C2566_RS00295,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Glu,,,,,,,,,,,,,,,,,,(pos:61191..61193),,,,,,,
122,NZ_CP014268.2,RefSeq,gene,61417,64322,.,+,.,gene-C2566_RS00300,,,C2566_RS00300,,Gene,,,,,,rRNA,C2566_RS00300,,,,,,,,C2566_00300,,,,,,,,,,,,,,,,,,,,
123,NZ_CP014268.2,cmsearch,rRNA,61417,64322,.,+,.,rna-C2566_RS00300,RFAM:RF02541,,,,rRNA,,,,,,,C2566_RS00300,gene-C2566_RS00300,COORDINATES: profile:INFERNAL:1.1.5,23S ribosomal RNA,,,,,,,,,,,,,,,,,RF02541,,,,,,,,
124,NZ_CP014268.2,cmsearch,exon,61417,64322,.,+,.,exon-C2566_RS00300-1,RFAM:RF02541,,,,rRNA,,,,,,,C2566_RS00300,rna-C2566_RS00300,COORDINATES: profile:INFERNAL:1.1.5,23S ribosomal RNA,,,,,,,,,,,,,,,,,RF02541,,,,,,,,
125,NZ_CP014268.2,RefSeq,gene,64417,64532,.,+,.,gene-C2566_RS00305,,,rrf,,Gene,,,,,,rRNA,C2566_RS00305,,,,,,,rrf,C2566_00305,,,,,,,,,,,,,,,,,,,,
126,NZ_CP014268.2,cmsearch,rRNA,64417,64532,.,+,.,rna-C2566_RS00305,RFAM:RF00001,,,,rRNA,,,,,,,C2566_RS00305,gene-C2566_RS00305,COORDINATES: profile:INFERNAL:1.1.5,5S ribosomal RNA,,,,rrf,,,,,,,,,,,,,RF00001,,,,,,,,
127,NZ_CP014268.2,cmsearch,exon,64417,64532,.,+,.,exon-C2566_RS00305-1,RFAM:RF00001,,,,rRNA,,,,,,,C2566_RS00305,rna-C2566_RS00305,COORDINATES: profile:INFERNAL:1.1.5,5S ribosomal RNA,,,,rrf,,,,,,,,,,,,,RF00001,,,,,,,,
128,NZ_CP014268.2,RefSeq,gene,64587,64663,.,+,.,gene-C2566_RS00310,,,C2566_RS00310,,Gene,,,,,,tRNA,C2566_RS00310,,,,,,,,C2566_00310,,,,,,,,,,,,,,,,,,,,
129,NZ_CP014268.2,tRNAscan-SE,tRNA,64587,64663,.,+,.,rna-C2566_RS00310,,,,,tRNA,,,,,,,C2566_RS00310,gene-C2566_RS00310,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asp,,,,,,,,,,,,,,,,,,(pos:64621..64623),,,,,,,
130,NZ_CP014268.2,tRNAscan-SE,exon,64587,64663,.,+,.,exon-C2566_RS00310-1,,,,,tRNA,,,,,,,C2566_RS00310,rna-C2566_RS00310,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asp,,,,,,,,,,,,,,,,,,(pos:64621..64623),,,,,,,
131,NZ_CP014268.2,RefSeq,gene,64672,64747,.,+,.,gene-C2566_RS00315,,,C2566_RS00315,,Gene,,,,,,tRNA,C2566_RS00315,,,,,,,,C2566_00315,,,,,,,,,,,,,,,,,,,,
132,NZ_CP014268.2,tRNAscan-SE,tRNA,64672,64747,.,+,.,rna-C2566_RS00315,,,,,tRNA,,,,,,,C2566_RS00315,gene-C2566_RS00315,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Trp,,,,,,,,,,,,,,,,,,(pos:64705..64707),,,,,,,
133,NZ_CP014268.2,tRNAscan-SE,exon,64672,64747,.,+,.,exon-C2566_RS00315-1,,,,,tRNA,,,,,,,C2566_RS00315,rna-C2566_RS00315,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Trp,,,,,,,,,,,,,,,,,,(pos:64705..64707),,,,,,,
134,NZ_CP014268.2,RefSeq,gene,64843,65682,.,-,.,gene-C2566_RS00320,,,hdfR,,Gene,,,,,,protein_coding,C2566_RS00320,,,,,,,hdfR,C2566_00320,,,,,,,,,,,,,,,,,,,,
135,NZ_CP014268.2,Protein Homology,CDS,64843,65682,.,-,0,cds-WP_000379245.1,GenBank:WP_000379245.1,,WP_000379245.1,,CDS,,,,,,,C2566_RS00320,gene-C2566_RS00320,COORDINATES: similar to AA sequence:RefSeq:NP_709570.1,HTH-type transcriptional regulator HdfR,WP_000379245.1,11,WP_000379245.1,hdfR,,"['GO:0006355', 'GO:0003700']",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
136,NZ_CP014268.2,RefSeq,gene,65801,66139,.,+,.,gene-C2566_RS00325,,,maoP,,Gene,,,,,,protein_coding,C2566_RS00325,,,,,,,maoP,C2566_00325,,,,,,,,,,,,,,,,,,,,
137,NZ_CP014268.2,Protein Homology,CDS,65801,66139,.,+,0,cds-WP_000841001.1,GenBank:WP_000841001.1,,WP_000841001.1,,CDS,,,,,,,C2566_RS00325,gene-C2566_RS00325,COORDINATES: similar to AA sequence:RefSeq:NP_312726.1,macrodomain Ori organization protein MaoP,WP_000841001.1,11,WP_000841001.1,maoP,,,,,,,,,,,,,,,,,,,,,
138,NZ_CP014268.2,RefSeq,gene,66164,67684,.,-,.,gene-C2566_RS00330,,,yifB,,Gene,,,,,,protein_coding,C2566_RS00330,,,,,,,yifB,C2566_00330,,,,,,,,,,,,,,,,,,,,
139,NZ_CP014268.2,Protein Homology,CDS,66164,67684,.,-,0,cds-WP_000058964.1,GenBank:WP_000058964.1,,WP_000058964.1,,CDS,,,,,,,C2566_RS00330,gene-C2566_RS00330,COORDINATES: similar to AA sequence:RefSeq:NP_418214.2,YifB family Mg chelatase-like AAA ATPase,WP_000058964.1,11,WP_000058964.1,yifB,,GO:0005524,,ATP binding|0005524||IEA,,,,,,,,,,,,,,,,,
140,NZ_CP014268.2,RefSeq,gene,68037,68135,.,+,.,gene-C2566_RS00335,,,ilvL,,Gene,,,,,,protein_coding,C2566_RS00335,,,,,,,ilvL,C2566_00335,,,,,,,,,,,,,,,,,,,,
141,NZ_CP014268.2,Protein Homology,CDS,68037,68135,.,+,0,cds-WP_001311244.1,GenBank:WP_001311244.1,,WP_001311244.1,,CDS,,,,,,,C2566_RS00335,gene-C2566_RS00335,COORDINATES: similar to AA sequence:RefSeq:NP_312728.1,ilv operon leader peptide,WP_001311244.1,11,WP_001311244.1,ilvL,,GO:0031556,,,transcriptional attenuation by ribosome|0031556||IEA,,,,,,,,,,,,,,,,
142,NZ_CP014268.2,RefSeq,gene,68222,68272,.,+,.,gene-C2566_RS24450,,,ilvX,,Gene,,,,,,protein_coding,C2566_RS24450,,,,,,,ilvX,,,,,,,,,,,,,,,,,,,,,
143,NZ_CP014268.2,Protein Homology,CDS,68222,68272,.,+,0,cds-WP_001387183.1,GenBank:WP_001387183.1,,WP_001387183.1,,CDS,,,,,,,C2566_RS24450,gene-C2566_RS24450,COORDINATES: similar to AA sequence:RefSeq:YP_002791259.1,peptide IlvX,WP_001387183.1,11,WP_001387183.1,ilvX,,,,,,,,,,,,,,,,,,,,,
144,NZ_CP014268.2,RefSeq,gene,68275,69921,.,+,.,gene-C2566_RS00340,,,ilvG,,Gene,,,,,,protein_coding,C2566_RS00340,,,,,,,ilvG,C2566_00340,,,,,,,,,,,,,,,,,,,,
145,NZ_CP014268.2,Protein Homology,CDS,68275,69921,.,+,0,cds-WP_001012606.1,GenBank:WP_001012606.1,,WP_001012606.1,,CDS,,,,,,,C2566_RS00340,gene-C2566_RS00340,COORDINATES: similar to AA sequence:RefSeq:WP_001012636.1,acetolactate synthase 2 catalytic subunit,WP_001012606.1,11,WP_001012606.1,ilvG,,"['GO:0009082', 'GO:0000287', 'GO:0003984', 'GO:0030976', 'GO:0050660']",,"['magnesium ion binding|0000287||IEA', 'acetolactate synthase activity|0003984||IEA', 'thiamine pyrophosphate binding|0030976||IEA', 'flavin adenine dinucleotide binding|0050660||IEA']",branched-chain amino acid biosynthetic process|0009082||IEA,,,,,,,,,,,,,,,,
146,NZ_CP014268.2,RefSeq,gene,69918,70181,.,+,.,gene-C2566_RS00345,,,ilvM,,Gene,,,,,,protein_coding,C2566_RS00345,,,,,,,ilvM,C2566_00345,,,,,,,,,,,,,,,,,,,,
147,NZ_CP014268.2,Protein Homology,CDS,69918,70181,.,+,0,cds-WP_000983255.1,GenBank:WP_000983255.1,,WP_000983255.1,,CDS,,,,,,,C2566_RS00345,gene-C2566_RS00345,COORDINATES: similar to AA sequence:RefSeq:NP_312730.1,acetolactate synthase 2 small subunit,WP_000983255.1,11,WP_000983255.1,ilvM,,,,,,,,,,,,,,,,,,,,,
148,NZ_CP014268.2,RefSeq,gene,70201,71130,.,+,.,gene-C2566_RS00350,,,ilvE,,Gene,,,,,,protein_coding,C2566_RS00350,,,,,,,ilvE,C2566_00350,,,,,,,,,,,,,,,,,,,,
149,NZ_CP014268.2,Protein Homology,CDS,70201,71130,.,+,0,cds-WP_000208515.1,GenBank:WP_000208515.1,,WP_000208515.1,,CDS,,,,,,,C2566_RS00350,gene-C2566_RS00350,COORDINATES: similar to AA sequence:RefSeq:NP_312731.1,branched-chain-amino-acid transaminase,WP_000208515.1,11,WP_000208515.1,ilvE,,"['GO:0009082', 'GO:0004084']",,branched-chain-amino-acid transaminase activity|0004084||IEA,branched-chain amino acid biosynthetic process|0009082||IEA,,,,,,,,,,,,,,,,
150,NZ_CP014268.2,RefSeq,gene,71195,73045,.,+,.,gene-C2566_RS00355,,,ilvD,,Gene,,,,,,protein_coding,C2566_RS00355,,,,,,,ilvD,C2566_00355,,,,,,,,,,,,,,,,,,,,
151,NZ_CP014268.2,Protein Homology,CDS,71195,73045,.,+,0,cds-WP_001127419.1,GenBank:WP_001127419.1,,WP_001127419.1,,CDS,,,,,,,C2566_RS00355,gene-C2566_RS00355,COORDINATES: similar to AA sequence:RefSeq:WP_005133366.1,dihydroxy-acid dehydratase,WP_001127419.1,11,WP_001127419.1,ilvD,,"['GO:0009082', 'GO:0004160']",,dihydroxy-acid dehydratase activity|0004160||IEA,branched-chain amino acid biosynthetic process|0009082||IEA,,,,,,,,,,,,,,,,
152,NZ_CP014268.2,RefSeq,gene,73048,74592,.,+,.,gene-C2566_RS00360,,,ilvA,,Gene,,,,,,protein_coding,C2566_RS00360,,,,,,,ilvA,C2566_00360,,,,,,,,,,,,,,,,,,,,
